0.012432007478807931,0.012574070999365502,0.012362524240236563,0.011614515645461308,0.011726804490790206,0.011524191251941042,0.01178520829681092,0.012343892266040348,0.012038776192639246,0.0111687659336812,0.010132364745390188,0.009289083169822304,0.008687694774541541,0.008083819273565067,0.0072989625187984365,0.006291003904534136,0.006235186637891629,0.006204772775880296,0.006439417707319498,0.006401588732593102,0.006659438835469493,0.006607409944612395,0.0065247332515881926,0.005971495096684816
-0.010825964851050777,-0.022345183713836547,-0.02917179195413726,-0.03563946695417987,-0.05005349645919152,-0.06003876496203905,-0.07222770777936761,-0.08605104784930277,-0.07931616007338595,-0.07458833781856858,-0.07000038323992613,-0.06471151900865006,-0.06048913297430773,-0.056158321053509715,-0.05081964990819496,-0.04707302943675064,-0.043479423519193386,-0.0415735942734729,-0.036779309991616146,-0.03567166238163838,-0.03275352129099101,-0.029471300394499696,-0.027450047944353833,-0.021209086699870556
-0.005759235017091841,-0.0008583423072246683,-0.0012213195099364193,0.00027824013023642204,0.002376768682975715,0.0051596986852419,0.005843909362236648,0.007822530972790868,0.007786257129945126,0.007885140026001233,0.007730696318118026,0.00747399746509474,0.0064334017921203685,0.006373195236063157,0.005576558374265761,0.005037825668503989,0.00431243757443494,0.0037727592500177644,0.0029612815703424365,0.002368766210371478,0.002095616695549039,0.0020006494897413817,0.0017671281129385044,0.0014831184022377646
0.007659688155713978,0.0009910848684753764,-0.010210945848254785,-0.014158472388863494,-0.021384660263530312,-0.02910119848006447,-0.024943498456035794,-0.019443300056838354,-0.002224495591008021,0.012882859812025433,0.02063125457187834,0.022285680759398865,0.021852759298884042,0.026420459640400473,0.027935271336273177,0.02944911478735451,0.03093754927038793,0.032103103032219645,0.03125285417109787,0.029343821160065404,0.030037754515869236,0.02690785294399969,0.023266941093085372,0.016567758902922083
0.9121978179490707,0.9124045128651078,0.9070340612057063,0.9061199949951698,0.9058857043251085,0.8995205101966741,0.9037931425623001,0.8985337384808456,0.9069965918662537,0.9079670527715207,0.9118275840473292,0.9128284101765878,0.9098299622634826,0.9126298324306532,0.9113540447891172,0.9105509117091426,0.9111500821029744,0.9071617391218176,0.9103491946723874,0.9111409657237097,0.9076800318810706,0.9106277443932637,0.9091152302199498,0.9090121539295256
0.3401534157391723,0.34204312063705355,0.3468670479271623,0.35155139584021516,0.3495346318385885,0.3448399794147258,0.34519361757098566,0.34239823052781987,0.3489271952416424,0.35031309402987953,0.3533197817173357,0.35321109964474817,0.35139546391147136,0.3520116252794331,0.35522598602298433,0.35552095048854787,0.35900309912494505,0.35754840044662833,0.3589544883965583,0.3622781079406607,0.3624749104343358,0.36208292265021297,0.36127096871670156,0.36204655178836326
0.030126813478042937,0.033362896802441505,0.03718158529182967,0.03780875712800377,0.04127401916768016,0.04392331233246189,0.0469585541617878,0.05191311850788674,0.052537445373173654,0.052754270313385705,0.04808802894764811,0.05098937822915122,0.05244797611394541,0.0532948687589726,0.05143394185906806,0.0514189069390651,0.05193214935154676,0.05163501677711699,0.050929915980978596,0.0504929182005009,0.04867871394017166,0.04541565261723564,0.046872551189686605,0.047041284691963246
0.09810449045192685,0.09728370798494498,0.1065874608038508,0.12244087846794403,0.13701932110528334,0.13831367994516222,0.1302814954050673,0.12690666500954748,0.12442588299916435,0.1227867574791292,0.1178603749752381,0.11534907348111047,0.11228406559352826,0.11270828153440984,0.11108171877661183,0.11104499518125198,0.10867271653084781,0.10513134325582672,0.10330113419572667,0.09986034472174825,0.11240664218782552,0.12925708780161038,0.14090519082368463,0.15505864767366878
0.8725113619424073,-0.8581078887916129,-0.8545311806560376,-0.8540299436070187,-0.8283128857030266,-0.7951008202405851,-0.7721291275204959,-0.752706773691704,0.813538361330854,0.8282837399362696,0.8488243506345031,0.8633342844193472,0.8752243416004477,0.8752654246420267,0.8793580480887445,0.8841550552164286,0.8881244020812904,0.8877277147188367,0.8878770971123247,0.8891627774266712,0.891844079590322,0.8956958385103624,0.8962528599308733,0.8955119747715681
-0.357538469788021,-0.30822237148595255,-0.3057460010146414,-0.2832446880642783,-0.4636244099369015,-0.464941594023285,-0.49155170272026716,-0.5107019359675911,-0.37696557356680627,-0.3702512539716469,-0.3059820203404858,-0.28249496604276514,-0.2610664303793859,-0.24608227078566355,-0.24065999627427173,-0.23652096892545169,-0.2453983147635994,-0.26668459284114815,-0.28686174307890044,-0.2958563045026114,-0.3052430239423049,-0.31513137161470334,-0.3232630973195377,-0.33069782049401475
